"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"NH6022","NH6022","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6022","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6023","NH6023","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6023","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6024","NH6024","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6024","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6025","NH6025","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6025","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6026","NH6026","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6026","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6027","NH6027","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6027","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6028","NH6028","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6028","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6029","NH6029","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6029","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6030","NH6030","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6030","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6031","NH6031","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6031","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6032","NH6032","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6032","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6033","NH6033","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6033","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6034","NH6034","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6034","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6035","NH6035","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6035","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6036","NH6036","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/29/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/22/2021 12:00:00 AM","","","Air Slide","NH6036","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6037","NH6037","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/30/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/23/2021 12:00:00 AM","","","Air Slide","NH6037","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6038","NH6038","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/30/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/23/2021 12:00:00 AM","","","Air Slide","NH6038","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6039","NH6039","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/30/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/28/2021 12:00:00 AM","","","Air Slide","NH6039","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6040","NH6040","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/30/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/28/2021 12:00:00 AM","","","Air Slide","NH6040","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NH6041","NH6041","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","11/30/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","12-Dec","Horizontal","12/28/2021 12:00:00 AM","","","Air Slide","NH6041","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","1/7/2021 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
