"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"269331A","1XPBDP9X7GD269331","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","YELLOW","","Used","P50","INT USED TRUCK INVENTORY","","","","1/25/2021 12:00:00 AM","57","Used","","","","","455","Pacar","MX13","","1650","","","","","","","269331A","","","","","","","","12500","","","","","0","","","","","","","","","","","","","","","Bergen","PETERBILT","","579","1103003.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.55","","","40000","","","","","","","","","","","Available","70MRXT","","","","Available - In Stock","","","","","","","","12 Speed Auto","","","Eaton","Truck","Used Truck","","232","2016","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-06.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-07.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-08.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-09.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-10.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-11.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-12.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-13.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-14.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-15.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-16.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-17.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/269331A/269331A-18.jpg"
"HB7043A","1FUJGED53GLHB7043","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","9/14/2020 12:00:00 AM","190","Used","","","","","505","Detroit","DD15","","1650","","","","","","","HB7043A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","893218.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"269332A","1XPBDP9X9GD269332","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","YELLOW","","Used","P50","INT USED TRUCK INVENTORY","","","","1/25/2021 12:00:00 AM","57","Used","","","","","455","Pacar","MX13","","1650","","","","","","","269332A","","","","","","","","12500","","","","Diesel","0","","","","","","","","","","","","","","","Bergen","PETERBILT","","579","1004369.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.55","","","40000","","","","","","","","","","","Available","70MRXT","","","","Available - In Stock","","","","","","","","12 Speed Auto","","","Eaton","Truck","Used Truck","","232","2016","",""
"HB7046A","1FUJGED59GLHB7046","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","9/14/2020 12:00:00 AM","190","Used","","","","","505","Detroit","DD15","","1650","","","","","","","HB7046A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","883851.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"GW9721A","1FUJGED54GLGW9721","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","9/14/2020 12:00:00 AM","190","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW9721A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","907477.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"GW9722A","1FUJGED56GLGW9722","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","9/14/2020 12:00:00 AM","190","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW9722A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","872169.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"GW9723A","1FUJGED58GLGW9723","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","9/14/2020 12:00:00 AM","190","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW9723A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","900569.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","182","2016","",""
"GW6800A","3AKJGND65GDGW6800","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","WPG532","FIRST CLASS TRAINING CENTRE INC","","","","9/29/2020 12:00:00 AM","174","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW6800A","","","","","","","","13300","","","","","0","","","","","","","01S3240","","","","","","","","Bergen","FREIGHTLINER","","122SD","749343.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.91","","","46000","","","","","","","","","","","Sold","58MR","","3/22/2021 10:28:47 AM","","Sold - In Stock","","","","","","","","Ultra Shift Auto","","","Eaton","Truck","Used Truck","","232","2016","",""
"GW6801A","3AKJGND67GDGW6801","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","9/29/2020 12:00:00 AM","175","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW6801A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","122SD","723098.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","58MR","","","","Available - In Stock","","","","","","","","Ultra Shift Auto","","","Eaton","Truck","Used Truck","","232","2016","",""
"GW6797A","3AKJGND69GDGW6797","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","9/29/2020 12:00:00 AM","175","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW6797A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Brandon","FREIGHTLINER","","122SD","836208.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","58MR","","","","Available - In Stock","","","","","","","","Ultra Shift Auto","","","Eaton","Truck","Used Truck","","232","2016","",""
"GW6798A","3AKJGND60GDGW6798","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","9/29/2020 12:00:00 AM","175","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GW6798A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Brandon","FREIGHTLINER","","122SD","787035.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","58MR","","","","Available - In Stock","","","","","","","","Ultra Shift Auto","","","Eaton","Truck","Used Truck","","232","2016","",""
"GK3279A","3AKJGLD65FSGK3279","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","10/2/2020 12:00:00 AM","172","Used","","","","","505","Detroit","DD15","","1650","","","","","","","GK3279A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","939735.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.70","","","40000","","","","","","","","","","","Available","72XT","","","","Available - In Stock","","","","","","","","RTLO-16913A","","","Eaton","Truck","Used Truck","","232","2015","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-06.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-07.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-08.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-09.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-10.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-11.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/GK3279A/GK3279A-12.jpg"
"HB7030A","1FUJGED55GLHB7030","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","11/12/2020 12:00:00 AM","131","Used","","","","","505","Detroit","DD15","","1800","","","","","","","HB7030A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","901333.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","12 Speed Auto","","","Detroit","Truck","Used Truck","","182","2016","",""
"HB7020A","1FUJGLD57GLHB7020","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","10/7/2020 12:00:00 AM","167","Used","","","","","505","Detroit","DD15","","1650","","","","","","","HB7020A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","995612.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Quoted - Not Reserved","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","230","2016","",""
"HB7031A","1FUJGED57GLHB7031","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","11/12/2020 12:00:00 AM","131","Used","","","","","505","Detroit","DD15","","1800","","","","","","","HB7031A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","1.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","12 Speed Auto","","","Detroit","Truck","Used Truck","","182","2016","",""
"HB7040A","1FUJGED58GLHB7040","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","11/12/2020 12:00:00 AM","131","Used","","","","","505","Detroit","DD15","","1800","","","","","","","HB7040A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","804930.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.42","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","12 Speed Auto","","","Detroit","Truck","Used Truck","","182","2016","",""
"958932A","4V4NC9TH9GN958932","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GOLD","","Used","P50","INT USED TRUCK INVENTORY","","","","11/12/2020 12:00:00 AM","131","Used","","","","","425","Volvo","D13","","1650","","","","","","","958932A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","VOLVO","","VNL64","490985.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.64","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","I-Shift","","","Volvo","Truck","Used Truck","","SPEC NOT PROVIDED","2016","",""
"483578A","1XPBDP9X5JD483578","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P50","INT USED TRUCK INVENTORY","","","","12/8/2020 12:00:00 AM","105","Used","","","","","","","","","","","","","","","","483578A","","","","","","","","","","","","","0","","","","","","","","","","","","","","","Bergen","PETERBILT","","579","","Kilometers","","","","0.000000000","","","","","","","Units","","","NO SPECS PROVIDED","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Truck","Used Truck","","","2018","",""
"BT9485A","1FUJGEDR0DLBT9485","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GOLD","","Used","P50","INT USED TRUCK INVENTORY","","","","12/10/2020 12:00:00 AM","103","Used","","","","","505","Detroit","DD15","","1650","","","","","","","BT9485A","","","","","","","","12500","","","","","0","","","","","","","","","","","","","","","Brandon","FREIGHTLINER","","CA125","626499.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.73","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","ULTRA SHIFT","","","Eaton","Truck","Used Truck","","182","2013","",""
"BT9500A","1FUJGEDR3DLBT9500","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Gold","","Used","P50","INT USED TRUCK INVENTORY","","","","12/10/2020 12:00:00 AM","103","Used","","","","","505","Detroit","DD15","","1650","","","","","","","BT9500A","","","","","","","","12500","","","","","0","","","","","","","","","","","","","","","Brandon","FREIGHTLINER","","CA125","1.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.73","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","Ultra Shift Auto","","","Eaton","Truck","Used Truck","","182","2013","",""
"348926A","1XPBDP8X4GD348926","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","12/21/2020 12:00:00 AM","92","Used","","","","","455","Pacar","MX13","","1650","","","","","","","348926A","","","","","","","","12000","","","","","0","","","","","","","","","","","","","","","Bergen","PETERBILT","","579","709883.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.93","","","34000","","","","","","","","","","","Available","70RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","232","2016","",""
"348863A","1XPBDP8X6GD348863","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","12/21/2020 12:00:00 AM","92","Used","","","","","455","Pacar","MX13","","1650","","","","","","","348863A","","","","","","","","12000","","","","","0","","","","","","","","","","","","","","","Bergen","PETERBILT","","579","726329.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.93","","","34000","","","","","","","","","","","Available","70RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","232","2016","",""
